timestamp,open,high,low,close,volume
2025-11-29 23:24:00+00:00,457.65,458.54,456.97,457.24,164.489
2025-11-29 23:25:00+00:00,457.23,459.73,456.52,457.73,344.319
2025-11-29 23:26:00+00:00,457.78,459.11,457.37,458.34,487.268
2025-11-29 23:27:00+00:00,458.33,459.66,458.33,458.64,364.7
2025-11-29 23:28:00+00:00,458.71,459.0,458.13,458.17,229.264
2025-11-29 23:29:00+00:00,458.15,458.48,458.04,458.36,80.994
2025-11-29 23:30:00+00:00,458.37,459.46,458.15,458.96,168.507
2025-11-29 23:31:00+00:00,458.82,459.2,458.53,458.87,204.422
2025-11-29 23:32:00+00:00,458.82,458.92,458.45,458.6,68.866
2025-11-29 23:33:00+00:00,458.61,459.0,458.17,459.0,80.349
2025-11-29 23:34:00+00:00,459.03,459.16,458.68,459.16,84.199
2025-11-29 23:35:00+00:00,459.13,459.86,459.13,459.14,65.806
2025-11-29 23:36:00+00:00,459.14,460.09,459.14,460.01,163.362
2025-11-29 23:37:00+00:00,460.0,460.89,459.76,460.2,158.633
2025-11-29 23:38:00+00:00,460.08,461.61,460.08,461.34,140.337
2025-11-29 23:39:00+00:00,461.31,461.31,460.42,460.68,82.454
2025-11-29 23:40:00+00:00,460.68,460.79,459.68,459.8,85.99
2025-11-29 23:41:00+00:00,459.79,460.75,459.79,460.72,60.508
2025-11-29 23:42:00+00:00,460.78,460.91,459.82,460.16,503.708
2025-11-29 23:43:00+00:00,460.26,460.26,459.14,459.15,111.681
2025-11-29 23:44:00+00:00,459.17,459.88,459.17,459.65,64.851
2025-11-29 23:45:00+00:00,459.57,459.57,458.6,459.2,92.642
2025-11-29 23:46:00+00:00,459.23,459.66,458.99,458.99,46.181
2025-11-29 23:47:00+00:00,458.99,459.4,458.99,459.4,62.294
2025-11-29 23:48:00+00:00,459.39,459.43,458.68,459.22,40.094
2025-11-29 23:49:00+00:00,459.27,459.43,458.42,458.61,36.686
2025-11-29 23:50:00+00:00,458.62,459.73,458.62,459.73,39.654
2025-11-29 23:51:00+00:00,459.76,460.31,459.64,459.97,79.329
2025-11-29 23:52:00+00:00,459.93,460.38,459.77,460.13,68.124
2025-11-29 23:53:00+00:00,460.18,460.19,459.93,460.0,35.571
2025-11-29 23:54:00+00:00,459.97,459.97,459.0,459.0,62.545
2025-11-29 23:55:00+00:00,459.0,459.21,458.5,458.64,86.832
2025-11-29 23:56:00+00:00,458.64,459.39,458.48,459.28,77.362
2025-11-29 23:57:00+00:00,459.33,459.65,458.95,459.32,32.156
2025-11-29 23:58:00+00:00,459.32,460.41,459.32,459.72,74.298
2025-11-29 23:59:00+00:00,459.75,460.48,459.69,460.48,45.869
2025-11-30 00:00:00+00:00,460.43,461.0,460.06,460.3,134.073
2025-11-30 00:01:00+00:00,460.32,460.43,459.84,460.11,61.14
2025-11-30 00:02:00+00:00,460.13,460.27,459.39,459.41,42.619
2025-11-30 00:03:00+00:00,459.57,460.0,459.24,459.52,35.338
2025-11-30 00:04:00+00:00,459.63,460.0,459.38,459.52,70.907
2025-11-30 00:05:00+00:00,459.48,459.91,459.45,459.76,16.845
2025-11-30 00:06:00+00:00,459.76,460.46,459.72,460.46,153.932
2025-11-30 00:07:00+00:00,460.47,460.48,459.31,459.56,32.49
2025-11-30 00:08:00+00:00,459.59,460.18,459.52,459.75,25.348
2025-11-30 00:09:00+00:00,459.78,460.46,459.73,460.29,76.782
2025-11-30 00:10:00+00:00,460.28,460.56,459.96,459.96,60.288
2025-11-30 00:11:00+00:00,459.96,460.65,459.96,460.42,37.496
2025-11-30 00:12:00+00:00,460.43,460.43,459.93,460.2,39.716
2025-11-30 00:13:00+00:00,460.24,460.86,460.24,460.6,34.643
2025-11-30 00:14:00+00:00,460.59,460.67,460.1,460.12,56.345
2025-11-30 00:15:00+00:00,460.12,460.99,460.12,460.9,97.944
2025-11-30 00:16:00+00:00,460.96,461.43,460.95,461.23,114.625
2025-11-30 00:17:00+00:00,461.2,461.87,461.11,461.78,82.954
2025-11-30 00:18:00+00:00,461.81,462.06,461.05,461.27,265.397
2025-11-30 00:19:00+00:00,461.25,461.69,461.07,461.33,52.53
2025-11-30 00:20:00+00:00,461.24,461.24,460.16,460.16,42.627
2025-11-30 00:21:00+00:00,460.15,460.69,460.01,460.32,150.041
2025-11-30 00:22:00+00:00,460.39,461.75,460.39,461.75,88.748
2025-11-30 00:23:00+00:00,461.73,461.8,461.31,461.76,45.624
2025-11-30 00:24:00+00:00,461.71,462.08,461.29,461.74,506.232
2025-11-30 00:25:00+00:00,461.64,462.06,461.43,461.85,35.789
2025-11-30 00:26:00+00:00,461.84,461.99,461.39,461.96,25.483
2025-11-30 00:27:00+00:00,461.91,462.8,461.86,462.48,107.512
2025-11-30 00:28:00+00:00,462.46,462.88,462.28,462.29,43.405
2025-11-30 00:29:00+00:00,462.32,462.92,462.27,462.91,50.149
2025-11-30 00:30:00+00:00,462.86,462.86,461.86,462.12,186.418
2025-11-30 00:31:00+00:00,462.12,462.12,461.17,461.94,66.321
2025-11-30 00:32:00+00:00,461.98,462.26,461.28,461.32,80.965
2025-11-30 00:33:00+00:00,461.37,461.69,461.28,461.68,36.457
2025-11-30 00:34:00+00:00,461.71,462.04,461.32,461.42,463.361
2025-11-30 00:35:00+00:00,461.38,461.66,461.0,461.0,377.956
2025-11-30 00:36:00+00:00,460.96,461.39,460.75,461.04,57.842
2025-11-30 00:37:00+00:00,461.05,461.93,461.05,461.45,51.59
2025-11-30 00:38:00+00:00,461.39,461.82,461.04,461.4,216.549
2025-11-30 00:39:00+00:00,461.4,461.97,461.4,461.63,35.809
2025-11-30 00:40:00+00:00,461.48,462.26,461.48,462.1,50.773
2025-11-30 00:41:00+00:00,462.1,462.27,461.55,461.71,47.501
2025-11-30 00:42:00+00:00,461.81,462.5,461.36,461.43,111.237
2025-11-30 00:43:00+00:00,461.42,461.45,461.04,461.23,136.493
2025-11-30 00:44:00+00:00,461.23,461.68,461.23,461.62,27.426
2025-11-30 00:45:00+00:00,461.61,461.81,461.18,461.81,24.273
2025-11-30 00:46:00+00:00,461.78,461.96,461.51,461.68,32.216
2025-11-30 00:47:00+00:00,461.69,461.9,461.62,461.79,8.807
2025-11-30 00:48:00+00:00,461.75,461.75,460.35,460.75,279.217
2025-11-30 00:49:00+00:00,460.71,461.26,460.71,461.09,33.947
2025-11-30 00:50:00+00:00,461.07,461.26,460.96,461.26,24.984
2025-11-30 00:51:00+00:00,461.27,461.81,461.27,461.46,14.135
2025-11-30 00:52:00+00:00,461.46,461.46,460.86,460.99,40.095
2025-11-30 00:53:00+00:00,461.02,461.97,460.93,461.88,38.058
2025-11-30 00:54:00+00:00,461.93,462.27,461.87,462.26,66.1
2025-11-30 00:55:00+00:00,462.26,462.98,462.17,462.79,144.603
2025-11-30 00:56:00+00:00,462.85,463.89,462.85,463.47,755.63
2025-11-30 00:57:00+00:00,463.49,465.61,463.49,465.25,469.082
2025-11-30 00:58:00+00:00,465.23,465.56,464.39,465.51,687.329
2025-11-30 00:59:00+00:00,465.52,466.65,465.43,465.86,819.071
2025-11-30 01:00:00+00:00,465.86,466.2,465.18,465.18,209.412
2025-11-30 01:01:00+00:00,465.16,465.75,464.49,465.71,214.343
2025-11-30 01:02:00+00:00,465.75,465.75,464.63,464.68,78.061
2025-11-30 01:03:00+00:00,464.76,464.78,464.26,464.57,34.132
2025-11-30 01:04:00+00:00,464.48,464.64,463.47,464.0,325.265
2025-11-30 01:05:00+00:00,464.05,464.56,463.37,464.56,89.049
2025-11-30 01:06:00+00:00,464.45,464.79,464.17,464.33,33.851
2025-11-30 01:07:00+00:00,464.28,464.47,464.02,464.28,136.791
2025-11-30 01:08:00+00:00,464.32,465.69,464.32,464.81,192.788
2025-11-30 01:09:00+00:00,464.87,465.38,464.64,465.02,696.178
2025-11-30 01:10:00+00:00,465.12,465.18,464.46,464.76,77.559
2025-11-30 01:11:00+00:00,464.92,466.26,464.92,466.03,65.767
2025-11-30 01:12:00+00:00,466.02,467.33,465.83,466.82,545.206
2025-11-30 01:13:00+00:00,466.67,466.86,464.88,465.16,202.449
2025-11-30 01:14:00+00:00,465.09,465.09,463.84,463.92,154.164
2025-11-30 01:15:00+00:00,464.05,464.92,464.05,464.4,62.882
2025-11-30 01:16:00+00:00,464.41,465.11,463.98,464.85,84.815
2025-11-30 01:17:00+00:00,464.8,465.75,464.65,465.75,35.875
2025-11-30 01:18:00+00:00,465.65,466.22,465.49,465.99,76.59
2025-11-30 01:19:00+00:00,465.97,466.7,465.61,466.3,274.075
2025-11-30 01:20:00+00:00,466.26,466.5,465.45,466.16,111.461
2025-11-30 01:21:00+00:00,466.22,466.44,465.32,465.32,130.038
2025-11-30 01:22:00+00:00,465.28,466.0,465.27,466.0,97.863
2025-11-30 01:23:00+00:00,466.08,466.31,465.2,465.58,271.028
2025-11-30 01:24:00+00:00,465.56,465.59,464.75,464.75,56.731
2025-11-30 01:25:00+00:00,464.73,465.2,464.7,465.03,68.115
2025-11-30 01:26:00+00:00,464.95,464.98,464.32,464.35,66.168
2025-11-30 01:27:00+00:00,464.46,464.56,464.29,464.56,101.345
2025-11-30 01:28:00+00:00,464.63,465.59,464.58,465.55,84.479
2025-11-30 01:29:00+00:00,465.47,465.71,465.05,465.48,86.859
2025-11-30 01:30:00+00:00,465.48,465.84,465.38,465.76,93.745
2025-11-30 01:31:00+00:00,465.65,466.29,465.05,466.29,79.507
2025-11-30 01:32:00+00:00,466.26,466.59,466.12,466.17,73.732
2025-11-30 01:33:00+00:00,466.26,466.46,465.68,466.46,67.953
2025-11-30 01:34:00+00:00,466.48,466.67,466.33,466.62,37.131
2025-11-30 01:35:00+00:00,466.58,466.7,466.12,466.2,57.794
2025-11-30 01:36:00+00:00,466.2,466.72,466.07,466.09,37.608
2025-11-30 01:37:00+00:00,466.17,466.61,466.17,466.4,33.41
2025-11-30 01:38:00+00:00,466.35,466.98,466.23,466.98,51.258
2025-11-30 01:39:00+00:00,466.97,467.0,466.7,466.95,51.295
2025-11-30 01:40:00+00:00,466.97,468.57,466.97,467.9,505.275
2025-11-30 01:41:00+00:00,467.82,468.19,467.03,467.88,129.35
2025-11-30 01:42:00+00:00,467.84,467.96,467.31,467.38,131.606
2025-11-30 01:43:00+00:00,467.23,467.82,467.04,467.13,103.832
2025-11-30 01:44:00+00:00,467.2,467.46,466.72,467.09,53.775
2025-11-30 01:45:00+00:00,467.04,467.04,465.98,466.15,66.94
2025-11-30 01:46:00+00:00,466.12,466.69,465.81,465.98,135.964
2025-11-30 01:47:00+00:00,466.0,466.63,466.0,466.16,35.056
2025-11-30 01:48:00+00:00,466.17,466.48,465.89,466.22,27.017
2025-11-30 01:49:00+00:00,466.12,466.13,465.37,465.37,43.121
2025-11-30 01:50:00+00:00,465.36,465.81,465.19,465.35,229.274
2025-11-30 01:51:00+00:00,465.34,465.81,465.31,465.31,42.941
2025-11-30 01:52:00+00:00,465.31,465.63,465.28,465.59,83.691
2025-11-30 01:53:00+00:00,465.6,466.31,465.6,465.73,50.245
2025-11-30 01:54:00+00:00,465.82,466.64,465.82,466.3,60.54
2025-11-30 01:55:00+00:00,466.35,466.91,466.29,466.58,60.735
2025-11-30 01:56:00+00:00,466.61,466.83,466.41,466.52,29.983
2025-11-30 01:57:00+00:00,466.48,466.98,466.33,466.83,24.221
2025-11-30 01:58:00+00:00,466.8,467.52,466.65,466.82,153.179
2025-11-30 01:59:00+00:00,466.83,467.36,466.77,466.99,45.492
2025-11-30 02:00:00+00:00,467.08,467.32,466.77,466.77,49.463
2025-11-30 02:01:00+00:00,466.76,466.96,466.27,466.96,120.011
2025-11-30 02:02:00+00:00,466.96,468.92,466.69,468.54,175.743
2025-11-30 02:03:00+00:00,468.45,469.49,468.21,469.27,1063.382
2025-11-30 02:04:00+00:00,469.21,469.36,468.66,468.75,108.273
2025-11-30 02:05:00+00:00,468.61,469.66,468.57,469.43,547.402
2025-11-30 02:06:00+00:00,469.42,470.59,469.3,469.79,1053.424
2025-11-30 02:07:00+00:00,469.78,469.96,469.3,469.4,169.526
2025-11-30 02:08:00+00:00,469.37,469.37,468.04,468.04,430.333
2025-11-30 02:09:00+00:00,468.13,468.73,467.68,468.73,50.32
2025-11-30 02:10:00+00:00,468.73,469.82,468.55,469.02,130.658
2025-11-30 02:11:00+00:00,469.11,469.43,468.25,468.38,98.623
2025-11-30 02:12:00+00:00,468.38,468.53,467.99,468.32,93.752
2025-11-30 02:13:00+00:00,468.38,468.38,467.75,467.86,42.486
2025-11-30 02:14:00+00:00,467.97,468.51,467.75,467.92,120.877
2025-11-30 02:15:00+00:00,467.97,467.97,466.97,467.19,49.295
2025-11-30 02:16:00+00:00,467.27,467.27,466.56,466.58,15.921
2025-11-30 02:17:00+00:00,466.59,466.84,465.98,466.05,118.702
2025-11-30 02:18:00+00:00,465.93,466.96,465.93,466.79,84.995
2025-11-30 02:19:00+00:00,466.77,467.02,466.3,466.3,48.863
2025-11-30 02:20:00+00:00,466.32,466.35,465.94,466.16,34.508
2025-11-30 02:21:00+00:00,466.21,466.23,465.83,466.09,72.484
2025-11-30 02:22:00+00:00,466.09,466.62,466.06,466.26,307.803
2025-11-30 02:23:00+00:00,466.27,466.99,466.12,466.12,32.576
2025-11-30 02:24:00+00:00,466.16,466.63,466.16,466.21,167.278
2025-11-30 02:25:00+00:00,466.16,466.16,465.69,465.95,97.567
2025-11-30 02:26:00+00:00,466.01,466.01,465.32,465.72,106.578
2025-11-30 02:27:00+00:00,465.75,465.84,465.44,465.56,29.871
2025-11-30 02:28:00+00:00,465.59,465.83,465.59,465.78,104.796
2025-11-30 02:29:00+00:00,465.7,466.14,465.52,466.05,83.571
2025-11-30 02:30:00+00:00,465.96,466.11,465.31,465.38,121.542
2025-11-30 02:31:00+00:00,465.45,465.83,465.3,465.37,151.619
2025-11-30 02:32:00+00:00,465.34,465.99,465.34,465.92,169.153
2025-11-30 02:33:00+00:00,465.91,465.91,465.38,465.84,65.619
2025-11-30 02:34:00+00:00,465.88,466.65,465.88,466.4,35.113
2025-11-30 02:35:00+00:00,466.4,466.87,466.4,466.63,37.208
2025-11-30 02:36:00+00:00,466.64,466.9,465.36,465.36,54.402
2025-11-30 02:37:00+00:00,465.36,465.69,465.07,465.07,81.414
2025-11-30 02:38:00+00:00,465.05,465.19,464.86,464.97,48.305
2025-11-30 02:39:00+00:00,465.02,465.29,465.0,465.1,37.267
2025-11-30 02:40:00+00:00,464.96,465.03,464.72,464.92,21.361
2025-11-30 02:41:00+00:00,464.93,465.96,464.82,465.95,65.126
2025-11-30 02:42:00+00:00,465.99,466.29,465.99,466.02,23.106
2025-11-30 02:43:00+00:00,466.01,466.01,465.6,465.72,45.689
2025-11-30 02:44:00+00:00,465.71,465.72,464.8,464.9,183.402
2025-11-30 02:45:00+00:00,464.95,465.35,464.6,465.11,286.569
2025-11-30 02:46:00+00:00,465.12,465.16,464.87,465.07,49.626
2025-11-30 02:47:00+00:00,465.12,465.78,465.12,465.61,62.383
2025-11-30 02:48:00+00:00,465.69,465.79,465.11,465.16,55.967
2025-11-30 02:49:00+00:00,465.36,465.96,465.36,465.51,54.406
2025-11-30 02:50:00+00:00,465.51,465.65,465.2,465.2,55.2
2025-11-30 02:51:00+00:00,465.19,465.19,462.2,462.61,845.347
2025-11-30 02:52:00+00:00,462.61,463.24,462.59,462.91,169.914
2025-11-30 02:53:00+00:00,462.88,462.88,461.91,462.01,304.233
2025-11-30 02:54:00+00:00,462.08,462.34,461.55,461.57,129.825
2025-11-30 02:55:00+00:00,461.59,461.61,460.94,461.58,240.935
2025-11-30 02:56:00+00:00,461.45,462.38,461.41,462.0,106.7
2025-11-30 02:57:00+00:00,462.05,462.05,461.71,461.96,41.749
2025-11-30 02:58:00+00:00,461.92,462.42,461.85,462.14,49.183
2025-11-30 02:59:00+00:00,462.15,462.63,461.92,462.56,79.284
2025-11-30 03:00:00+00:00,462.53,462.93,461.71,462.71,173.361
2025-11-30 03:01:00+00:00,462.7,463.02,462.21,462.51,106.57
2025-11-30 03:02:00+00:00,462.57,463.75,462.56,463.65,106.948
2025-11-30 03:03:00+00:00,463.64,464.1,463.64,464.0,44.884
2025-11-30 03:04:00+00:00,464.09,464.28,463.14,463.35,89.94
2025-11-30 03:05:00+00:00,463.32,463.32,461.5,462.11,1169.724
2025-11-30 03:06:00+00:00,462.04,462.04,461.18,461.33,65.213
2025-11-30 03:07:00+00:00,461.27,461.49,460.17,460.52,141.016
2025-11-30 03:08:00+00:00,460.61,460.61,459.25,459.25,895.303
2025-11-30 03:09:00+00:00,459.29,459.96,459.26,459.65,232.788
2025-11-30 03:10:00+00:00,459.64,460.23,459.58,459.81,138.079
2025-11-30 03:11:00+00:00,459.84,460.28,459.13,459.18,216.241
2025-11-30 03:12:00+00:00,459.27,459.27,457.51,457.62,1125.695
2025-11-30 03:13:00+00:00,457.63,457.99,457.45,457.49,239.632
2025-11-30 03:14:00+00:00,457.5,458.11,457.27,457.62,646.329
2025-11-30 03:15:00+00:00,457.66,457.66,454.76,457.21,2209.128
2025-11-30 03:16:00+00:00,457.27,457.3,456.55,456.79,64.849
2025-11-30 03:17:00+00:00,456.67,456.9,456.31,456.9,121.022
2025-11-30 03:18:00+00:00,456.91,457.06,456.46,456.6,70.172
2025-11-30 03:19:00+00:00,456.59,456.65,455.64,456.49,489.314
2025-11-30 03:20:00+00:00,456.47,456.86,455.53,456.61,517.373
2025-11-30 03:21:00+00:00,456.61,457.12,456.49,457.09,265.484
2025-11-30 03:22:00+00:00,457.05,457.92,456.91,457.85,269.175
2025-11-30 03:23:00+00:00,457.84,458.75,457.76,458.63,202.935
2025-11-30 03:24:00+00:00,458.59,458.78,457.86,458.29,249.898
2025-11-30 03:25:00+00:00,458.1,458.13,457.58,458.13,130.449
2025-11-30 03:26:00+00:00,458.13,458.13,457.47,457.84,148.371
2025-11-30 03:27:00+00:00,457.89,458.65,457.82,458.03,217.823
2025-11-30 03:28:00+00:00,458.04,458.38,457.8,457.95,141.201
2025-11-30 03:29:00+00:00,458.02,458.45,457.83,457.83,187.509
2025-11-30 03:30:00+00:00,457.76,458.62,457.3,458.58,195.294
2025-11-30 03:31:00+00:00,458.56,459.31,458.44,459.31,189.751
2025-11-30 03:32:00+00:00,459.31,459.31,458.8,459.0,173.621
2025-11-30 03:33:00+00:00,458.99,459.98,458.85,459.77,193.927
2025-11-30 03:34:00+00:00,459.79,459.79,458.25,458.32,133.023
2025-11-30 03:35:00+00:00,458.24,458.63,457.68,458.34,110.156
2025-11-30 03:36:00+00:00,458.34,458.4,457.85,458.0,44.612
2025-11-30 03:37:00+00:00,458.0,458.55,457.94,458.5,56.759
2025-11-30 03:38:00+00:00,458.49,458.71,458.24,458.29,17.089
2025-11-30 03:39:00+00:00,458.28,458.47,457.7,457.85,58.597
2025-11-30 03:40:00+00:00,457.95,458.83,457.92,458.58,41.49
2025-11-30 03:41:00+00:00,458.56,458.8,458.0,458.32,64.069
2025-11-30 03:42:00+00:00,458.32,458.45,457.8,458.06,65.589
2025-11-30 03:43:00+00:00,458.04,458.7,457.68,458.57,89.739
2025-11-30 03:44:00+00:00,458.7,459.12,458.36,458.86,51.18
2025-11-30 03:45:00+00:00,458.9,458.99,457.83,458.01,159.566
2025-11-30 03:46:00+00:00,457.97,458.17,457.49,458.05,117.186
2025-11-30 03:47:00+00:00,458.1,458.39,457.41,458.18,39.736
2025-11-30 03:48:00+00:00,458.16,458.2,457.49,457.59,32.692
2025-11-30 03:49:00+00:00,457.54,457.83,457.14,457.27,79.273
2025-11-30 03:50:00+00:00,457.27,457.83,457.06,457.76,114.407
2025-11-30 03:51:00+00:00,457.83,458.23,457.68,457.84,42.301
2025-11-30 03:52:00+00:00,457.91,457.91,457.42,457.48,34.206
2025-11-30 03:53:00+00:00,457.45,457.69,457.08,457.69,22.548
2025-11-30 03:54:00+00:00,457.75,457.83,457.29,457.44,26.543
2025-11-30 03:55:00+00:00,457.36,457.72,457.25,457.4,17.085
2025-11-30 03:56:00+00:00,457.36,457.99,457.1,457.41,126.609
2025-11-30 03:57:00+00:00,457.28,457.84,457.17,457.4,19.904
2025-11-30 03:58:00+00:00,457.36,457.36,456.25,456.59,143.52
2025-11-30 03:59:00+00:00,456.59,456.79,456.52,456.72,33.462
2025-11-30 04:00:00+00:00,456.73,456.78,456.23,456.4,40.927
2025-11-30 04:01:00+00:00,456.39,456.4,455.3,455.51,102.42
2025-11-30 04:02:00+00:00,455.52,457.04,455.5,456.82,105.104
2025-11-30 04:03:00+00:00,456.8,458.82,456.7,458.31,111.554
2025-11-30 04:04:00+00:00,458.28,459.9,458.1,459.84,660.151
2025-11-30 04:05:00+00:00,459.85,459.85,458.89,459.11,123.136
2025-11-30 04:06:00+00:00,458.88,459.19,458.66,458.83,16.47
2025-11-30 04:07:00+00:00,458.82,459.91,458.65,459.68,75.978
2025-11-30 04:08:00+00:00,459.61,459.71,459.24,459.42,39.563
2025-11-30 04:09:00+00:00,459.43,459.81,459.2,459.28,21.979
2025-11-30 04:10:00+00:00,459.21,459.99,459.2,459.78,25.351
2025-11-30 04:11:00+00:00,459.74,459.74,458.9,459.14,142.103
2025-11-30 04:12:00+00:00,459.14,459.63,459.08,459.63,82.915
2025-11-30 04:13:00+00:00,459.61,459.63,459.09,459.15,21.342
2025-11-30 04:14:00+00:00,459.18,459.45,459.08,459.26,77.268
2025-11-30 04:15:00+00:00,459.24,459.37,459.08,459.08,61.328
2025-11-30 04:16:00+00:00,459.08,459.39,459.08,459.27,55.567
2025-11-30 04:17:00+00:00,459.25,459.25,458.04,458.04,318.597
2025-11-30 04:18:00+00:00,458.05,458.42,458.04,458.26,160.476
2025-11-30 04:19:00+00:00,458.29,458.6,458.21,458.38,42.854
2025-11-30 04:20:00+00:00,458.4,458.4,458.13,458.14,34.722
2025-11-30 04:21:00+00:00,458.12,458.67,458.02,458.6,76.234
2025-11-30 04:22:00+00:00,458.6,458.85,457.98,458.63,74.902
2025-11-30 04:23:00+00:00,458.64,458.87,458.49,458.69,22.12
2025-11-30 04:24:00+00:00,458.69,458.74,458.36,458.74,29.682
2025-11-30 04:25:00+00:00,458.79,458.92,458.33,458.41,26.277
2025-11-30 04:26:00+00:00,458.42,458.73,458.31,458.56,27.009
2025-11-30 04:27:00+00:00,458.59,459.15,458.43,459.03,23.814
2025-11-30 04:28:00+00:00,459.0,459.0,458.17,458.25,22.635
2025-11-30 04:29:00+00:00,458.31,458.42,458.2,458.39,13.63
2025-11-30 04:30:00+00:00,458.34,458.34,457.93,457.93,216.118
2025-11-30 04:31:00+00:00,457.92,458.6,457.87,458.21,22.315
2025-11-30 04:32:00+00:00,458.17,458.17,457.81,457.82,26.001
2025-11-30 04:33:00+00:00,457.84,458.23,457.76,457.84,50.17
2025-11-30 04:34:00+00:00,457.87,458.26,457.87,458.2,24.191
2025-11-30 04:35:00+00:00,458.24,458.24,457.86,457.88,15.44
2025-11-30 04:36:00+00:00,457.89,458.12,457.83,457.93,13.231
2025-11-30 04:37:00+00:00,457.92,458.34,457.82,458.34,19.518
2025-11-30 04:38:00+00:00,458.4,458.9,458.4,458.7,39.403
2025-11-30 04:39:00+00:00,458.67,458.67,458.31,458.31,12.673
2025-11-30 04:40:00+00:00,458.33,458.92,458.26,458.84,22.953
2025-11-30 04:41:00+00:00,458.85,459.03,458.41,459.02,13.209
2025-11-30 04:42:00+00:00,458.98,458.98,458.2,458.65,39.104
2025-11-30 04:43:00+00:00,458.58,458.59,454.78,455.33,4334.061
2025-11-30 04:44:00+00:00,455.34,455.97,455.29,455.97,191.043
2025-11-30 04:45:00+00:00,455.97,457.21,455.93,457.14,279.005
2025-11-30 04:46:00+00:00,457.1,457.21,454.45,457.18,2441.846
2025-11-30 04:47:00+00:00,457.16,457.41,456.96,456.96,94.528
2025-11-30 04:48:00+00:00,456.94,457.14,456.76,456.9,30.974
2025-11-30 04:49:00+00:00,456.94,457.44,456.92,457.29,38.568
2025-11-30 04:50:00+00:00,457.27,457.65,457.19,457.24,23.103
2025-11-30 04:51:00+00:00,457.24,457.35,456.79,456.87,56.018
2025-11-30 04:52:00+00:00,456.87,457.02,456.68,457.0,49.533
2025-11-30 04:53:00+00:00,457.01,457.31,456.98,457.03,19.348
2025-11-30 04:54:00+00:00,457.03,457.08,456.87,456.94,19.003
2025-11-30 04:55:00+00:00,456.9,457.7,456.9,457.57,19.948
2025-11-30 04:56:00+00:00,457.54,457.76,457.31,457.33,32.713
2025-11-30 04:57:00+00:00,457.32,457.67,457.21,457.67,63.371
2025-11-30 04:58:00+00:00,457.66,457.81,457.61,457.72,22.122
2025-11-30 04:59:00+00:00,457.7,457.85,455.0,455.83,3493.719
2025-11-30 05:00:00+00:00,455.84,455.84,455.0,455.63,4074.911
2025-11-30 05:01:00+00:00,455.63,456.22,455.0,456.1,2430.253
2025-11-30 05:02:00+00:00,456.09,456.29,455.39,455.48,131.391
2025-11-30 05:03:00+00:00,455.47,455.79,455.36,455.66,118.537
2025-11-30 05:04:00+00:00,455.65,455.88,455.41,455.81,132.656
2025-11-30 05:05:00+00:00,455.81,456.11,455.34,455.44,118.742
2025-11-30 05:06:00+00:00,455.44,455.6,454.0,455.34,3520.94
2025-11-30 05:07:00+00:00,455.29,456.08,455.29,456.08,167.206
2025-11-30 05:08:00+00:00,456.15,456.15,455.84,456.02,25.275
2025-11-30 05:09:00+00:00,455.93,456.39,455.89,456.24,72.222
2025-11-30 05:10:00+00:00,456.18,456.49,456.01,456.45,28.792
2025-11-30 05:11:00+00:00,456.48,456.66,456.33,456.66,14.06
2025-11-30 05:12:00+00:00,456.68,457.16,456.26,456.36,86.066
2025-11-30 05:13:00+00:00,456.43,456.43,455.84,456.02,50.349
2025-11-30 05:14:00+00:00,456.07,456.71,456.06,456.12,74.712
2025-11-30 05:15:00+00:00,456.16,456.95,456.16,456.49,49.176
2025-11-30 05:16:00+00:00,456.58,456.62,456.13,456.13,47.51
2025-11-30 05:17:00+00:00,456.12,456.12,455.2,455.46,70.149
2025-11-30 05:18:00+00:00,455.44,455.86,455.15,455.53,158.494
2025-11-30 05:19:00+00:00,455.48,455.89,455.36,455.71,41.224
2025-11-30 05:20:00+00:00,455.72,456.68,455.7,456.44,44.293
2025-11-30 05:21:00+00:00,456.45,458.91,456.29,457.92,649.698
2025-11-30 05:22:00+00:00,457.89,457.96,456.73,456.74,230.06
2025-11-30 05:23:00+00:00,456.74,457.46,456.67,456.97,74.901
2025-11-30 05:24:00+00:00,456.91,456.99,456.43,456.52,50.039
2025-11-30 05:25:00+00:00,456.56,457.34,456.56,456.94,57.698
2025-11-30 05:26:00+00:00,456.99,457.08,456.62,457.08,66.867
2025-11-30 05:27:00+00:00,457.11,457.39,457.05,457.09,29.282
2025-11-30 05:28:00+00:00,457.09,457.84,457.09,457.71,26.886
2025-11-30 05:29:00+00:00,457.68,458.05,457.13,457.13,32.113
2025-11-30 05:30:00+00:00,457.16,458.13,457.14,458.13,42.518
2025-11-30 05:31:00+00:00,458.15,458.17,457.21,457.58,163.629
2025-11-30 05:32:00+00:00,457.58,457.87,457.45,457.56,51.721
2025-11-30 05:33:00+00:00,457.6,457.85,457.55,457.68,41.311
2025-11-30 05:34:00+00:00,457.66,457.66,456.86,456.88,47.236
2025-11-30 05:35:00+00:00,456.9,457.11,456.5,457.11,56.979
2025-11-30 05:36:00+00:00,457.07,457.07,456.6,456.72,10.099
2025-11-30 05:37:00+00:00,456.75,456.84,456.46,456.67,22.897
2025-11-30 05:38:00+00:00,456.67,457.18,456.49,456.63,177.476
2025-11-30 05:39:00+00:00,456.63,456.77,456.5,456.57,23.834
2025-11-30 05:40:00+00:00,456.5,457.08,456.5,456.81,43.146
